Subject_Display_Name,Subject,Chapter_Display_Name,Chapter,Topic_Display_Name,Topic,SubTopic_Display_Name,SubTopic,Module_Display_Name,Module,LessonPlan_Display_Name,Lesson_Plan_Name
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,09-Functions_of_Commercial_Banks_IV,M9,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,10-E_Banking,M10,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,11-Insurance,M11,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,12-Principles_of_Insurance_I,M12,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,13-Principles_of_Insurance_II,M13,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,14-Life_Insurance_and_its_Policy,M14,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,15-Fire_Insurance_and_its_Policy,M15,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,16-Marine_Insurance_and_its_Policy,M16,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,17-Communication_and_Postal_Services_I,M17,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,18-Communication_and_Postal_Services_II,M18,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,19-Communication_and_Postal_Services_III,M19,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,20-Money_Remittance_Services,M20,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,21-Modern_Modes_of_Communication,M21,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,22-Telecom_Services,M22,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,23-Wireless_Communications,M23,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,24-Funtions_of_Warehousing,M24,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,25-Types_of_Warehouses,M25,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,26-Role_and_Importance_of_Transport,M26,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,27-Traditional_Means_of_Transport,M27,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,28-Road_Transport_and_its_Merits_Demerits,M28,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,29-Rail_Transport_and_its_Merits_Demerits,M29,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,30-Water_Transport_and_its_Merits_Demerits,M30,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,31-Air_Transport_and_its_Merits_Demerits,M31,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,02-Business Services,02-Business_Services,02-Business Services,02-Business_Services,,,32-Other_Modes_of_Transport,M32,Lecture 3,Lecture_3
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,01-E_Business_and_its_Origin,M1,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,02-Scope_of_E_Business,M2,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,03-Types_of_E_Business_Transactions,M3,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,04-Advantages_of_E_Business,M4,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,05-Disadvantages_of_E_Business,M5,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,06-Steps_Involved_in_E_Business,M6,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,07-Traditional_and_E_Business_Buying_and_Selling,M7,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,08-Payment_Mechanism,M8,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,09-Payment_Gateway,M9,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,10-E_Business_Transaction_Security,M10,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,11-Outsourcing,M11,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,03-Emerging Modes of Business,03-Emerging_Modes_of_Business,,,12-Advantages_Disadvantages_of_Outsourcing,M12,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,01-Social_Responsibility,M1,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,02-Corporate_Social_Responsibility,M2,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,03-Cases_in_Favour_of_Social_Responsibility_I,M3,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,04-Cases_in_Favour_of_Social_Responsibility_II,M4,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,05-Responsibilities_Towards_Owners,M5,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,06-Responsibilities_Towards_Investors,M6,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,07-Responsibilities_Towards_Employees,M7,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,08-Responsibilities_Towards_Consumers,M8,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,09-Responsibilities_Towards_Government,M9,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,10-Responsibilities_Towards_Community,M10,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,11-Business_Ethics_I,M11,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,12-Business_Ethics_II,M12,Lecture 1,Lecture_1
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,13-Features_of_Business_Ethics,M13,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,14-Elements_of_Business_Ethics,M14,Lecture 2,Lecture_2
Organisation of Commerce,Organisation_of_Commerce,04-Social Resposibilities,04-Social_Resposibilities,04-Social Resposibilities,04-Social_Resposibilities,,,15-Code_of_Business_Ethics,M15,Lecture 2,Lecture_2
